author	ntokens	year_of_birth
Fd JV äldste pionjär betelit	1178	1968
annanym	1178	1968
Nyfikenundrar2	1178	1968
Citatet2	1178	1968
Impala67	1178	1968
JS90	1178	1968
Skparen	1178	1968
Micke13989	1178	1968
Powermum	1177	1968
endangered	1177	1968
Maria A	1177	1968
Lizardking	1176	1968
30 år och längtar efter samboliv	1176	1968
Familjeman	1176	1968
Iduna	1176	1968
Anna 82	1175	1968
Gravid16	1174	1968
VL87	1174	1968
Jenniejj	1174	1968
Positive22	1173	1968
rumpnisse	1173	1968
crillesthlm	1172	1968
Fruvik	1172	1968
Dannes	1172	1968
mimo83	1172	1968
Baxxen	1172	1968
Blomkvast	1171	1968
Krumeluren	1171	1968
Killesoker	1171	1968
Jagochhon	1170	1968
pratsam73	1170	1968
Tratten	1170	1968
Hotspot	1170	1968
Darkbutterfly	1169	1968
skantz81	1169	1968
catt	1169	1968
starman	1168	1968
Anna0002	1168	1968
Archambault	1167	1968
Färggrann	1167	1968
Onsdag	1167	1968
thekinglol	1167	1968
Gixxer	1167	1968
kulan	1166	1968
Tttghjxvb	1166	1968
lilla blå	1166	1968
Hjorth	1166	1968
fuckhoran	1166	1968
jaaaag	1166	1968
Lillyjohansson	1166	1968
izabella	1166	1968
josephinem	1165	1968
Squirrel_	1165	1968
rufus	1165	1968
Xander	1165	1968
blixtanna	1165	1968
iushgs	1165	1968
KarriärsMamman	1165	1968
Mandisen	1165	1968
aVi	1164	1968
Jessica123	1164	1968
MariaGG	1164	1968
Daniboy96	1163	1968
jantelever	1163	1968
Nossreep	1163	1968
Persson92	1162	1968
Jbengt	1161	1968
Olga1924	1161	1968
Emma11	1160	1968
jkl789	1159	1968
sewebe	1159	1968
paniniya	1159	1968
Rosenknoppen87	1158	1968
morotskakan	1158	1968
Postindustrialism	1157	1968
Gullufjump	1157	1968
Yobyot	1157	1968
Muffins800	1157	1968
tempor	1156	1968
Emmi87	1156	1968
ryckarn34	1156	1968
Gunilla Andersson	1155	1968
CamillaW	1155	1968
Mamma till 3 barn	1155	1968
spelet	1155	1968
Anciol3	1154	1968
Sarahh93	1154	1968
Svisk	1154	1968
krattan	1154	1968
Henkke	1154	1968
Alexiieee	1154	1968
UngaMammaN	1153	1968
Meems	1153	1968
Lyckoslantsprenumerant	1153	1968
Tankespridd	1153	1968
MariaHK	1153	1968
Blåbil	1153	1968
FrökenDoktorn	1152	1968
Lomesami	1152	1968
mammalisa	1151	1968
DeParis	1150	1968
Cannon	1150	1968
Soleilla	1149	1968
mmmtd	1149	1968
tjuren	1149	1968
14163	1148	1968
Adamsmommy	1148	1968
Cida	1148	1968
haxos95	1148	1968
Buongiorno	1148	1968
Mkh1066	1148	1968
EvaW	1147	1968
Gogirl	1146	1968
hille	1146	1968
klaris	1145	1968
trg	1145	1968
Annha	1144	1968
Hackelol1	1144	1968
Derya	1144	1968
pernillac	1144	1968
buffelina	1144	1968
Gyttersutten	1143	1968
hunterjumper	1143	1968
dfghfghd2	1142	1968
Madeinfrance	1142	1968
Merika	1142	1968
MrLomer	1142	1968
Doktorniväst	1142	1968
MissMolly	1141	1968
momis	1141	1968
Julllia	1140	1968
ginas95	1139	1968
JJangel87	1139	1968
Donatorn	1138	1968
Cosmo	1138	1968
Stin22	1136	1968
tyra1	1136	1968
MeDo	1136	1968
Puddi	1136	1968
Julia B	1135	1968
Ädelstenar	1135	1968
Lite salt	1135	1968
jackielina	1134	1968
Whywonder75	1134	1968
Saandie	1134	1968
Mathildis27	1133	1968
KlokSomSkalman	1133	1968
solisinne	1133	1968
Kimberly123	1133	1968
Itsmes	1133	1968
jonassss	1133	1968
Contox	1133	1968
Balong	1133	1968
Ladylovelyl0cks	1132	1968
brustablett	1132	1968
SofiaLundström	1131	1968
papper	1131	1968
f0g78fv4	1131	1968
hellomum	1131	1968
Bamsi	1131	1968
newfgswe	1131	1968
Guest	1131	1968
lev livet	1130	1968
Bonnie4900	1129	1968
Ave	1129	1968
blahriehrg	1129	1968
poiuytrewq	1128	1968
Vikalu	1128	1968
Elizabeth Lowry	1128	1968
Ellie Something	1128	1968
sussiis	1128	1968
Vilsen65	1127	1968
Beckisen	1126	1968
Maja814	1125	1968
Belive	1125	1968
QuaD	1125	1968
Annanmamma	1125	1968
pease10	1124	1968
Darc	1124	1968
MarkusTriathlon	1124	1968
majkel85	1124	1968
kashmir	1124	1968
Martin43	1123	1968
Hololitaaa	1123	1968
ropyy	1122	1968
MammaZ	1121	1968
Ingenalls	1120	1968
VadSkaJagGöraNu	1120	1968
Mynameismorganfreemanbutisoundli	1120	1968
Billie38	1119	1968
sofia89a	1119	1968
emartee	1119	1968
Vinny vince	1119	1968
Moamoa	1118	1968
111x111	1118	1968
Dendeljagbryrmigom	1118	1968
Idon	1118	1968
Ziver	1118	1968
Zezzanz	1117	1968
noras92	1116	1968
Eee	1115	1968
Spelberoende97	1115	1968
Stina den fina	1115	1968
Char	1114	1968
Flizzan	1114	1968
Sofiskorven	1114	1968
Lingonfrun	1114	1968
silla74	1114	1968
Bufflot	1114	1968
pippidora	1113	1968
Jinn	1113	1968
jasså	1113	1968
Fluffymaker	1113	1968
Mimmi fskl	1112	1968
madie	1112	1968
Ljusetskrigare	1112	1968
jojjos	1111	1968
experience	1111	1968
EvaLenaSand	1111	1968
pajen	1111	1968
Ahmk	1111	1968
Sollu	1111	1968
Moniq	1110	1968
Brals	1110	1968
Micka88	1109	1968
Svikensomfan	1109	1968
annaannaanna	1108	1968
Rovan	1108	1968
Eka	1107	1968
freddess	1107	1968
FindMe	1107	1968
Ankan69	1107	1968
bara jagg	1106	1968
Helenaxz	1106	1968
hoppsan1	1105	1968
Kita07	1105	1968
Mattias	1105	1968
Maon	1104	1968
SvartePetter	1104	1968
Orosmoln987654	1103	1968
frlu	1103	1968
korv o mos	1103	1968
Caisa	1102	1968
TryingToBeBest	1102	1968
osaker12	1102	1968
Myran123	1101	1968
BlivandePolis	1101	1968
Päivi	1101	1968
Ananasen	1100	1968
Galghumorn	1100	1968
Denblygeladyboylovern	1099	1968
Det blir mycket bättre	1099	1968
bbbb12	1099	1968
lottisS	1098	1968
Biffenbuffen	1098	1968
Anna OC	1098	1968
Lemonliz	1098	1968
Vvvuuuuvvv	1098	1968
vad gör jag nu	1097	1968
Malllan	1097	1968
Hummingbird	1097	1968
urba	1097	1968
Yzerman	1096	1968
Sektavhoppare	1096	1968
malin123	1096	1968
SSSSNNNÄÄÄÄLLL	1095	1968
roos	1095	1968
lindeerik	1095	1968
megabite	1095	1968
Pandiz123	1095	1968
Majaaaa1982	1095	1968
Kalaspinglana	1095	1968
jenny84939	1095	1968
PeterPeterPeterPeter	1095	1968
edko	1095	1968
Flippan	1094	1968
Lisa80	1094	1968
Issekatt	1094	1968
Rebellax	1094	1968
emejunkan	1093	1968
Mangeman	1093	1968
Empat	1092	1968
Anciol5	1092	1968
basic punishment	1092	1968
Tgc	1091	1968
janicke73	1091	1968
nr62	1091	1968
majita	1091	1968
LindaLundmark	1091	1968
Är det bara jag	1091	1968
Testat123	1091	1968
Lelle1234	1090	1968
Crew	1090	1968
gnetter	1089	1968
BellaS90	1088	1968
Saralara	1088	1968
Annpo3	1088	1968
Intep	1088	1968
blomväxt	1088	1968
Hoba	1087	1968
FogelFru	1087	1968
ewan	1087	1968
Hrmf	1087	1968
Hampe	1087	1968
RockinKitten	1087	1968
Bree	1087	1968
viccilund	1087	1968
Sessan2010	1086	1968
Anders75	1086	1968
flickvän333	1086	1968
Starman	1086	1968
AnnaLie	1086	1968
ceci1976	1086	1968
Celeste1	1085	1968
elly	1085	1968
Flaskkaft	1085	1968
Cattis	1085	1968
kivvi	1084	1968
frökenur	1084	1968
Charlotte K	1083	1968
Surgubben	1083	1968
Alternativetärvad	1083	1968
sofnk	1083	1968
knäckebröd	1082	1968
Lejongap	1082	1968
jaharru	1082	1968
JML5	1081	1968
EmHa	1081	1968
minuset	1081	1968
sabbiz	1081	1968
tompan93	1080	1968
Hattifnattis	1079	1968
Hundraseraren	1079	1968
idag	1079	1968
Eriks svennsson	1079	1968
ninni400	1078	1968
katthatare1	1077	1968
Tua77	1077	1968
bulaerea	1077	1968
jewis	1077	1968
wyk	1077	1968
Peterste88	1076	1968
Förtvivlad Mamma	1076	1968
trop1	1076	1968
Poppeliou	1075	1968
WE ARE OKIDOKI	1075	1968
Linlinsar	1075	1968
grebron	1075	1968
konkrets	1075	1968
AHB	1075	1968
Anna999	1074	1968
Nisse1992	1074	1968
Elida00	1074	1968
nyla	1074	1968
yona	1073	1968
Frida9876	1073	1968
fragment	1073	1968
Bellabus	1073	1968
ella1234	1072	1968
Pyyyyret	1072	1968
Stina69	1072	1968
BLK	1072	1968
Jenny34	1072	1968
Flestvaat	1072	1968
Nana81	1071	1968
anonymmusen	1070	1968
FDlärare	1070	1968
Erfaren positiv barnflicka	1070	1968
Chokladkakan	1070	1968
likna	1069	1968
Ellinpque	1069	1968
Nellie1234	1069	1968
issa93	1069	1968
Lille skutt	1069	1968
didi123	1069	1968
Difidi	1068	1968
Andreas	1068	1968
anonymera02	1068	1968
Anneli89	1068	1968
Annafiafisa	1068	1968
thrice	1068	1968
Benhard	1068	1968
Isildur	1067	1968
ankan9	1067	1968
Ceyzee	1066	1968
Lattie	1065	1968
På smällen	1065	1968
Hubble	1065	1968
Ettannatsett	1064	1968
användare567	1064	1968
Jejejewowud	1064	1968
Mat	1063	1968
Lillabjörnmor	1063	1968
KajsaP	1063	1968
Legolass	1063	1968
jenjenfig	1062	1968
LWL	1062	1968
Våfflisen	1062	1968
SuomalainenNainen	1061	1968
maria000	1061	1968
addo	1060	1968
ullis25	1060	1968
Esther Helena	1060	1968
Christofer2	1060	1968
Kalle S	1059	1968
peterna	1059	1968
jw123	1059	1968
KK är grejen	1058	1968
ican	1057	1968
28kvinna28	1056	1968
Ferskjur	1056	1968
ledsen	1056	1968
orkarintelevaaaa	1056	1968
Bebbansdotter	1055	1968
Milli71	1055	1968
Levin	1055	1968
Shaaa	1055	1968
JS79	1055	1968
solros79	1055	1968
Diegozz	1055	1968
Escargot	1055	1968
KvinnligRostare	1055	1968
sadeyes	1054	1968
Research	1054	1968
Merja	1053	1968
AimHigh	1053	1968
Upprörd 20åring	1053	1968
Lina13	1052	1968
Hur	1051	1968
ldb	1051	1968
jaaag	1051	1968
Zannisen	1051	1968
maja999	1051	1968
Draxen	1050	1968
Forgetit	1050	1968
Pappa J	1050	1968
Mylin	1050	1968
Smurfan93	1050	1968
w00t	1049	1968
Carro N	1049	1968
Katerina	1049	1968
Sexan	1049	1968
tröttnarsnart	1048	1968
bästis	1048	1968
EmilKotta	1048	1968
sagasaga	1047	1968
Kramakarma	1047	1968
Millca	1047	1968
Ledsen svärdotter o mamma	1046	1968
Band och sol	1045	1968
mamma till fem	1045	1968
Angelique123	1045	1968
yyyy	1045	1968
almo	1045	1968
hundhund0001	1044	1968
anxietybeans	1044	1968
PT365	1044	1968
LuAres	1044	1968
Cspot	1044	1968
citronsaft	1044	1968
Therece	1043	1968
Bassej	1043	1968
Ender	1042	1968
leyIam87	1042	1968
EvaEngel	1042	1968
gilda	1042	1968
Föreningslivet	1042	1968
Ronna	1041	1968
Bilistsvin	1041	1968
helt slut	1041	1968
Ryllan	1041	1968
jesa	1041	1968
Liillelis	1040	1968
Rudimentär	1040	1968
leya13	1040	1968
MickeO	1040	1968
Hayabusa	1040	1968
JHP	1039	1968
jss	1039	1968
SVTMinmageochjag	1039	1968
caulsen	1039	1968
PINO	1039	1968
Verkligen Förvirrad	1039	1968
Liall	1039	1968
Caspar	1039	1968
Vinäger	1038	1968
ljuvabarn	1038	1968
Fjället	1037	1968
ana123	1036	1968
Bigpapabear	1036	1968
lejoniskogen	1036	1968
Illussionisten	1035	1968
Ännu en ofrivillig pappa	1035	1968
Molly52	1034	1968
Induvidualist	1034	1968
Stevestiffmeisterstiffler	1034	1968
vattenmelodin	1033	1968
Jamal	1033	1968
svenskfinne	1033	1968
Gbgtös27	1032	1968
Farmor64	1032	1968
harriet15	1032	1968
Nyhus ägare	1032	1968
Ivf93	1032	1968
Hel96	1031	1968
Bettan	1031	1968
EraseMe	1031	1968
Mimi2	1030	1968
susbus	1030	1968
NineZero	1030	1968
Liza34	1029	1968
Nina016	1029	1968
Litteraturfjanten	1029	1968
Youtoo76	1029	1968
lostabc	1029	1968
SingingingBride	1029	1968
fille95	1028	1968
PleaseMe	1028	1968
Harvarit12jagmed	1028	1968
Litetips2	1027	1968
vadman	1027	1968
Janine	1027	1968
Jossan1984	1026	1968
skrotis	1026	1968
Dunboll	1025	1968
Knopp	1025	1968
boobies	1025	1968
Skaffa säger jag	1025	1968
ledsentjej04	1025	1968
Fröken Nyfiken	1024	1968
pandir	1024	1968
Mossan	1023	1968
Baramamma	1023	1968
Svikenijul	1023	1968
Zihilium	1023	1968
Sivsan	1023	1968
MåBra	1023	1968
lova	1023	1968
mamma57	1022	1968
elmaco	1022	1968
älskade barn	1021	1968
Joråsatte	1021	1968
Lalle	1021	1968
Fd otrogen	1020	1968
Kasvirasva	1020	1968
Jerkerja	1020	1968
Kaninmamman	1020	1968
beabuses	1020	1968
Smula	1019	1968
hillo	1019	1968
gazpacho	1019	1968
Asate	1019	1968
Mammis85	1019	1968
Adeln	1019	1968
Fjäll	1018	1968
sgsgfnjsfgkjsjk	1018	1968
marro	1018	1968
Lissaan	1017	1968
Prippsbla	1017	1968
Svantesvart	1017	1968
Menvadtusan	1017	1968
Ellenpellen	1017	1968
lotus88	1017	1968
this11990	1017	1968
Emma1990	1016	1968
juliochnovember	1016	1968
Antoninia	1016	1968
Sandra12	1015	1968
Viccan	1015	1968
jessicaj	1015	1968
Jesuskristus	1015	1968
Jimmy22	1015	1968
lippe	1015	1968
Sandra33	1015	1968
Loveontop	1014	1968
trebarnsmamma123	1014	1968
En kompis	1013	1968
Sosso	1013	1968
H0nd3ndär	1013	1968
janky	1013	1968
night	1012	1968
TerryW	1012	1968
Dan Jonsson	1011	1968
Nilmaa	1011	1968
berget	1011	1968
lisen85	1010	1968
Lillamy2	1010	1968
brodude	1010	1968
catty	1010	1968
112112	1010	1968
emma.8438	1010	1968
Lennypenny	1009	1968
Gurkis	1009	1968
Kramkillen	1009	1968
easy	1009	1968
2mamma2	1009	1968
Sandybell	1008	1968
Wuuaau	1008	1968
Emzzan	1008	1968
håh	1008	1968
rilly	1007	1968
crazydad	1006	1968
Afrika	1006	1968
cisan	1006	1968
Emillia	1006	1968
fundersam1	1006	1968
lobeliaMärtha	1005	1968
Bettan88	1004	1968
mblue	1004	1968
Only one star	1004	1968
Blixtanna	1003	1968
skolios	1003	1968
shirin	1003	1968
Hellansmellan	1003	1968
sammasitsengång	1002	1968
Henric	1002	1968
Boombom	1001	1968
stuck	1000	1968
Taramara	1000	1968
bellis101	1000	1968
Figgestar	1000	1968
Jossebell	561695	1967
Inanna Li	309637	1967
Gul13	279659	1967
Juliette F	198376	1967
Iorlover	134790	1967
ronja3	112696	1967
Malena C	97425	1967
lollo14	91090	1967
mammawannabe	82021	1967
Helle68	78777	1967
icaS	78432	1967
Hinos	73915	1967
FredrikBBB	61607	1967
Chilisen	56915	1967
anbiel	46756	1967
nick name	37663	1967
Maria Helena	37440	1967
Felicia68	32467	1967
Dudden	32405	1967
MME	32238	1967
Stor längtan	28909	1967
Krollspell	27382	1967
GRO68	26063	1967
Singel Man	22019	1967
Cammo	21414	1967
Prusiluskan	21265	1967
Maidens Blush	20533	1967
sandbacken	20512	1967
Parvel	19508	1967
simme	18519	1967
EllenH	17592	1967
spik	16945	1967
Lakey69	14591	1967
Mme	14367	1967
LillaStenen	14353	1967
Zimzalabim	13721	1967
Evadesiree	13028	1967
optimist	12746	1967
LillaMymlan	12584	1967
sissela	11060	1967
StinaS	10253	1967
Ulrika01	8329	1967
Nike68	7512	1967
Sam Ståhl	7336	1967
Dubbe	7240	1967
Chilistar	6911	1967
Orpat	6886	1967
Fenestra	6835	1967
Ester69	6690	1967
Detomaso	6336	1967
tuttar	6221	1967
P Kanin	6067	1967
Katten346	5806	1967
Sissela	5772	1967
anonymK	5742	1967
Bergamott	5144	1967
Man64y	5108	1967
MrsHK	4904	1967
Man1968	4903	1967
Tulipana	4881	1967
sommarmorgon	4122	1967
Nybbo	3993	1967
Pellemannen	3990	1967
Lovikkas	3797	1967
Tomahawk	3759	1967
MiaHbg	3734	1967
singhali	3572	1967
Millan1968	3479	1967
Salamandern	3321	1967
MissSixty9	3248	1967
menskoppen	3198	1967
Keman	3151	1967
frispråkig	3112	1967
kunna	3089	1967
Herrman	2971	1967
Fredrik Sand i soffan	2914	1967
Fru Kanin	2857	1967
wada	2849	1967
FrökenSnö	2845	1967
LaLON	2835	1967
leffeboy	2750	1967
Buttman	2725	1967
HawkOne	2614	1967
Flexi	2570	1967
NooneSkane	2497	1967
alia	2283	1967
Ankan36	2266	1967
Marre2	2029	1967
Leyla1	1980	1967
lidokain	1929	1967
Ericc	1849	1967
Moroten45	1842	1967
Rhodes	1761	1967
Teddybear	1756	1967
daddyDJ	1734	1967
Anneli6805	1698	1967
Ventres	1589	1967
snus	1480	1967
Mogge	1353	1967
smålänning	1184	1967
loverboy	1160	1967
jost	1137	1967
LisaJ	1117	1967
litengulcykel	1103	1967
Henrie	1051	1967
Björn Bär	1004	1967
Skogsstjärnan	432306	1966
Jordgubbssmak	303251	1966
mirre67	286647	1966
Mondino	238955	1966
bitte67	167040	1966
star67	130859	1966
MymlanMy	102733	1966
Tukt	94539	1966
Pompelipossa	92803	1966
Bellevue	90766	1966
bripoint	85241	1966
C rex	81923	1966
Zizzla	80582	1966
Pudan	72617	1966
Kicka	72192	1966
tokfia	64172	1966
Utan Barn	54520	1966
Charleston	45982	1966
Aisha	45900	1966
Crollan	44400	1966
Fiabus	40609	1966
Nalle1	37079	1966
längtan67	32722	1966
Lilla Bus	30322	1966
Nancie	27752	1966
Ankungen	25222	1966
gabi1969	23953	1966
Nelson	23340	1966
acilegna	22877	1966
Humblebee	21916	1966
Badkruka	19742	1966
Chokladmums	18624	1966
zuzz	18542	1966
MillaP	17184	1966
Hugge47	11428	1966
Youker	11381	1966
smillan	11111	1966
Boobiesarepoetryinmotion	11019	1966
DJ Comet	10667	1966
lupus solitarius	10567	1966
Kim Carol	10566	1966
Cicki	9587	1966
Pettersson	9300	1966
thofa1	7977	1966
CrazyIvan	7267	1966
Kafka	7118	1966
SprucknaGummit	6484	1966
DalaMia	5964	1966
Camilla67	5808	1966
Hasse99	5617	1966
rexie	5568	1966
Tryggoglad	5380	1966
Snickarn47	5242	1966
madelein	5127	1966
Missdeluxe	5094	1966
merrin	4967	1966
Kapten Röd	4793	1966
Raven	4763	1966
Toblerone	4741	1966
yftte	4651	1966
fågelvinge	4348	1966
Elizan	4106	1966
bebban67	4066	1966
lenasss	3668	1966
Tänkhurdetkanbli	3449	1966
Prinsessmor	3162	1966
bettan67	3008	1966
insatiable08	2962	1966
Hampet	2693	1966
Mimmi1	2542	1966
televinken	2258	1966
wildatheartboy	2059	1966
Tonårspappan	2022	1966
avslappnad	2011	1966
Mackan0012	1948	1966
BlåFisk	1840	1966
Emptypocket	1816	1966
murveln	1797	1966
Magister Flykt	1777	1966
aisha	1769	1966
Mysigkille67	1729	1966
PappaTom	1678	1966
Hästskötare	1549	1966
Pickels	1521	1966
marad1	1516	1966
Intenu67	1376	1966
Timpan69	1374	1966
Sunny67	1331	1966
Normativ	1282	1966
deep	1254	1966
Patrik1967	1179	1966
mimmi1	1161	1966
Villepille	1149	1966
Lotta67	1082	1966
lisa07	1031	1966
HelleT	1020	1966
EPT	1004	1966
Marlene	669115	1965
Piri	256290	1965
nikki2006	243757	1965
Bette	177362	1965
Yrrepyrr	162773	1965
Pejo	136493	1965
Cattis40	116204	1965
cajsalisa	91138	1965
häggen	90199	1965
LinaEje	63073	1965
solstickan41	56090	1965
nobilis	54932	1965
never	49438	1965
Drömmer	47978	1965
dukat	46033	1965
Grenna	45442	1965
ahm66	39383	1965
Hemliga damen	39285	1965
snattran	37700	1965
mimamima	31723	1965
Dellan	31536	1965
Pethra	28901	1965
criss00	21634	1965
mimi66	20419	1965
Häggen	16368	1965
BertilB	16164	1965
ness	15760	1965
Rebecka47	15752	1965
krabbis	15309	1965
WolfTatto	13481	1965
Pletti	11789	1965
längtabarn	10871	1965
Poascenko	10450	1965
Spunky	8457	1965
tvåan	8011	1965
soldyrkare	7631	1965
66Joy	6745	1965
Mucko	6647	1965
Magz	6513	1965
Castrup	6313	1965
Sidenros	6265	1965
Buppen	5870	1965
skattmaspåriktigt	4970	1965
Tess 66	4836	1965
MamMmAn	4405	1965
AlexanderFionov	4263	1965
Medic	4152	1965
Tiamay	3781	1965
Aquaria	3409	1965
Liquorice50	3169	1965
boat	3103	1965
Classier Corn	2965	1965
Ricard	2930	1965
mannen66	2454	1965
Kajsa Arg	2340	1965
BedragenMan	2168	1965
Lejon10	1891	1965
mammman	1790	1965
Freyya	1748	1965
Valkyr	1744	1965
suzi	1695	1965
Saltkorn	1536	1965
Krux	1516	1965
maggis56	1407	1965
Hantverkarn6	1363	1965
man1967	1344	1965
Larsp	1335	1965
sussalull	1329	1965
Tvåan	1288	1965
johansson1	1229	1965
Mikel	1203	1965
Puck	1162	1965
Ingrid29	1106	1965
MarkisF	1087	1965
Zibi	1073	1965
wilson	1028	1965
Manhand	1026	1965
Hedi	366731	1964
Diana	361025	1964
Houdini	265129	1964
Skahlmann	175429	1964
kirsikka	142434	1964
Deceree1	87276	1964
Dr Börje	84682	1964
Pix	83085	1964
Pyret3	63876	1964
Dirtsa	54892	1964
en blind vän	54058	1964
NicKnejm	53260	1964
Kickelina	41577	1964
svarten	34933	1964
Ulfino	27592	1964
Sagogrynet	25069	1964
Gurkmeja	22121	1964
Asali65	21370	1964
aeg	20331	1964
esther	17563	1964
Airam	17098	1964
lilla puppan	15584	1964
Sinnika	14334	1964
airam	13712	1964
Balrog	11805	1964
Frasse	10339	1964
You Know	10022	1964
Fialoppa	10014	1964
marina2	9885	1964
bola	8156	1964
Lasse 781	7821	1964
kvinnlig47	7648	1964
prusseluskan	7346	1964
Kärstin	7171	1964
Redpilled	6941	1964
Poppie	6621	1964
Tummenupp	6135	1964
Förgammalförskilsmässa	5248	1964
tingeling95	4924	1964
Lackmannen	4909	1964
Doc H	4657	1964
nyckelpigemamma	4611	1964
tummenupp	4577	1964
maijo	4517	1964
Evia	4468	1964
Unhappy	4291	1964
vretenbo	3805	1964
Christiansstoltamamma	3701	1964
Kevin49	3601	1964
pix	3505	1964
CarpeDiem666	3435	1964
hemligbc	3430	1964
Gnussen	3221	1964
Epplet123	3065	1964
ecg65	2956	1964
Johanna2	2638	1964
Perlina	2327	1964
ullisfri	2146	1964
glorious	2067	1964
Blemma	1967	1964
halpen	1925	1964
jam65	1770	1964
Superpuman	1760	1964
GroOlsson	1727	1964
ppj1965ppj	1616	1964
ljuspunkten	1464	1964
MikaelLjung	1415	1964
Regretman	1402	1964
mammisnilla	1379	1964
Despartio	1279	1964
Almathy	1166	1964
billobull	1134	1964
Palin	1124	1964
Skogstomten	1107	1964
Jimmygbg	1063	1964
Malkolm1sthlm	1012	1964
mamita64	931533	1963
hymafr	460821	1963
AndreaBD	384787	1963
Tulsa	128801	1963
xSpinell	88516	1963
Nilsfar	79007	1963
MrsApril	73990	1963
IJAM	73289	1963
blomman 2	64410	1963
Tant Herta	55278	1963
Lillgull	45648	1963
Filemon Syklon	43767	1963
MRMR1	41341	1963
Anglia	28610	1963
robman	18465	1963
ItsyBitsy	16103	1963
BlackMamba	13934	1963
Arlene	11975	1963
Ella H	10827	1963
Tulli	9906	1963
snucke	9115	1963
redwine	9065	1963
pumpan	9045	1963
shanarya	7715	1963
esmeral	7586	1963
Aneia	7244	1963
64fubar	7076	1963
Elizabeth	5687	1963
Fredrik666	4695	1963
muskelpappa	3760	1963
Emma Lindblad	3608	1963
aned38	3400	1963
Lasso	2924	1963
Trulsen	2831	1963
KMV2300	2635	1963
kansjälv	2629	1963
rota	2511	1963
vanda	2416	1963
Ljusglimtar	2294	1963
Bjorkeled	2136	1963
Snucke	2124	1963
Monni1	2081	1963
cissi01	1985	1963
any	1910	1963
jojje35	1705	1963
Micke64	1636	1963
LifeAsMe123	1548	1963
AnnaPersson	1511	1963
pajjen	1368	1963
roccarasso	1310	1963
Ana GH	1281	1963
Kajsab68	1223	1963
JohannSexig	1107	1963
Krillel	1014	1963
Sven Erik Johansson	1075348	1962
fabler	340972	1962
faster	331727	1962
Hillbillie	295924	1962
ulfsas	241600	1962
Linaek	115721	1962
Underbaraälskade	34967	1962
Giftskåneman	28810	1962
Happyness	23507	1962
Minimalen	21870	1962
gaud	21856	1962
cissy	19444	1962
Noel	15771	1962
Nicke989	14035	1962
mellowmom	7451	1962
NisseSwe	6134	1962
tean	5950	1962
JHallen	5529	1962
Kajsa1	4851	1962
ano1	4548	1962
Fnuttisen	3772	1962
Stefan63	3524	1962
kajsa1	3221	1962
birdfish	3218	1962
lintott	2966	1962
Revolver	2965	1962
Gunilla1963	2789	1962
jlivingstonsg	2519	1962
Filipendula	2261	1962
Sussilull	2142	1962
pilsnertissarn	2042	1962
redhed638	1995	1962
lena 63	1983	1962
eva2killar	1900	1962
mammisen01	1516	1962
Assar	1237	1962
maria63	1142	1962
Man i norr	1112	1962
evigsingel	1086	1962
Trunk2	1051	1962
OTROHET66	1032	1962
ytt	1017	1962
MichaR	1012	1962
de Robespierre	598880	1961
Dilong	165489	1961
Nöjd man	156987	1961
Örnie	141177	1961
turgut	48558	1961
Aiyana	41575	1961
Goya	32747	1961
huskur	27976	1961
Solfjädern	20005	1961
Maja27	18740	1961
Mom2be262	15637	1961
Mossberg	14767	1961
saft	13933	1961
KullaGulla	8902	1961
city cat	8685	1961
Saft	8244	1961
elmblitz	7973	1961
Kamo	5143	1961
rödis	5053	1961
Tioitopp	4428	1961
lasrom	4029	1961
Teacheress	3805	1961
Matta	3075	1961
Gobi	2701	1961
Olle	2487	1961
annisra	2241	1961
bitchig	2214	1961
pastabe	1941	1961
solbacka11	1928	1961
fsecure22	1780	1961
pian01	1772	1961
Hittar inget användarnamn	1649	1961
maer	1510	1961
Kristina1962	1192	1961
SvenAno	1157	1961
Tm144e	1103	1961
chivasregal	54545	1960
Fostermamman	51761	1960
Aleksandra	51726	1960
Gumbo	35375	1960
Dejsi	27311	1960
fostermamman	20291	1960
Jehu	19238	1960
mastress	15550	1960
vinda	15219	1960
Lillhagen	12471	1960
Ingi	10913	1960
Twisted	9277	1960
Vassochtaggig	6193	1960
Rubella	5527	1960
illalilla	4813	1960
nya	4788	1960
Robb	3840	1960
EvaB	3729	1960
UlfGöteborg	3678	1960
Raffaello	2445	1960
Myskille61	2442	1960
Bertil	1854	1960
mounia	1721	1960
rosett	1580	1960
Ericy	1499	1960
modo	1161	1960
Tummelfia	1160	1960
anna08	1069	1960
lokisse	918751	1959
Krake	306393	1959
MissLillan	108269	1959
Kajsala	65305	1959
annmin	64723	1959
Hickupp	52499	1959
Immer	38358	1959
Hustru	21319	1959
lennart	14542	1959
Spookie	14525	1959
Fanta	12957	1959
Mikael007	12308	1959
Agathon	11349	1959
jeppson	5367	1959
Järven	5314	1959
Mimmi Moj	3779	1959
Lillen17	3356	1959
