period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Renegade	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Catha	1982	3	6.0	6.0	0.0	1.0	0.0	6
	LillaStenen	1969	2	2.0	1.0	1.0	0.5	0.5	4
	Cassidy	1983	4	1.0	0.0	1.0	0.0	1.0	7
	FruLiniz	1983	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	ninina	1985	4	20.0	0.0	20.0	0.0	1.0	7
	smulan777	1984	4	2.0	2.0	0.0	1.0	0.0	7
	Kalle17	1971	2	16.0	8.0	8.0	0.5	0.5	4
	Sofia L	1985	4	10.0	10.0	0.0	1.0	0.0	7
	mimi66	1967	2	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	3
	Fru Anna	1972	2	7.0	7.0	0.0	1.0	0.0	4
	cärröförfän	1988	4	1.0	0.0	1.0	0.0	1.0	8
	NobodysFool	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Tarzanina	1981	3	17.0	4.0	13.0	0.23529411764705882	0.7647058823529411	6
	Daggdroppen	1988	4	2.0	2.0	0.0	1.0	0.0	8
	Nevea	1985	4	1.0	0.0	1.0	0.0	1.0	7
	LinaEje	1967	2	3.0	3.0	0.0	1.0	0.0	3
	SErixon	1990	4	3.0	0.0	3.0	0.0	1.0	8
	VilkenLycka	1975	3	4.0	4.0	0.0	1.0	0.0	5
	sofilosson	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	paron	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Sööderbönan	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Skahlmann	1966	2	60.0	60.0	0.0	1.0	0.0	3
	Sarabella	1986	4	4.0	1.0	3.0	0.25	0.75	7
	Foxy79	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Rosen123	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Håkan Johansson	1988	4	2.0	0.0	2.0	0.0	1.0	8
	mammiloo	1974	3	17.0	17.0	0.0	1.0	0.0	5
	gretagarbo	1989	4	8.0	0.0	8.0	0.0	1.0	8
	LillaMymlan	1969	2	1.0	1.0	0.0	1.0	0.0	4
	fläck	1984	4	34.0	1.0	33.0	0.029411764705882353	0.9705882352941176	7
	jagkan	1978	3	6.0	0.0	6.0	0.0	1.0	6
	Finlandssvenska	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Bianca1	1984	4	2.0	2.0	0.0	1.0	0.0	7
	VMS	1992	4	1.0	1.0	0.0	1.0	0.0	8
	kitte	1978	3	2.0	1.0	1.0	0.5	0.5	6
	apelsinens mamma	1986	4	1.0	0.0	1.0	0.0	1.0	7
	MollyMilly	1979	3	4.0	1.0	3.0	0.25	0.75	6
	eliten	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Draqnight	1987	4	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454	7
	ElinC	1989	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	8
	auo	1978	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	6
	Anna Antonio	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Nirak Gbg	1983	4	6.0	0.0	6.0	0.0	1.0	7
	Mulllis	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Soti75	1976	3	21.0	15.0	6.0	0.7142857142857143	0.2857142857142857	5
	never	1967	2	44.0	28.0	16.0	0.6363636363636364	0.36363636363636365	3
	lillasysteryster	1981	3	12.0	0.0	12.0	0.0	1.0	6
	Mmmbop	1980	3	8.0	2.0	6.0	0.25	0.75	6
	dukat	1967	2	1.0	1.0	0.0	1.0	0.0	3
	Maggzan	1977	3	4.0	4.0	0.0	1.0	0.0	5
	ahh	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Ida90	1991	4	2.0	0.0	2.0	0.0	1.0	8
	eldflugan	1982	3	21.0	3.0	18.0	0.14285714285714285	0.8571428571428571	6
	KinkyE	1991	4	2.0	0.0	2.0	0.0	1.0	8
	m0desty	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Snooz	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Pilla84	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Leenda	1988	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	kalleman	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Ruggugglan	1988	4	5.0	5.0	0.0	1.0	0.0	8
	Mamma gås	1973	3	16.0	6.0	10.0	0.375	0.625	5
	tomtemor	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Kissie	1987	4	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715	7
	Malta2006	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Längtan82	1983	4	38.0	8.0	30.0	0.21052631578947367	0.7894736842105263	7
	Skrollansmamma	1983	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	Majskorn	1985	4	7.0	0.0	7.0	0.0	1.0	7
	Neiti	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Eileen1	1975	3	4.0	0.0	4.0	0.0	1.0	5
	Lavendia	1975	3	2.0	2.0	0.0	1.0	0.0	5
	stortå	1975	3	2.0	1.0	1.0	0.5	0.5	5
	Beckaa	1986	4	4.0	2.0	2.0	0.5	0.5	7
	lemonina	1981	3	1.0	1.0	0.0	1.0	0.0	6
	caaroooline	1992	4	1.0	0.0	1.0	0.0	1.0	8
	Nostalgitripp	1990	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	8
	How about cupcakes	1976	3	1.0	1.0	0.0	1.0	0.0	5
	hoppfull idag	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Ben10	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Svardh	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	katzon	1982	3	17.0	4.0	13.0	0.23529411764705882	0.7647058823529411	6
	Lodjuret	1983	4	22.0	19.0	3.0	0.8636363636363636	0.13636363636363635	7
	Anarkamamman	1988	4	4.0	1.0	3.0	0.25	0.75	8
	SmurfÖga	1972	2	2.0	2.0	0.0	1.0	0.0	4
	Ida 1981	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Tildas	1977	3	2.0	2.0	0.0	1.0	0.0	5
	Sabineb	1980	3	1.0	0.0	1.0	0.0	1.0	6
	mamma33	1979	3	2.0	2.0	0.0	1.0	0.0	6
	Sacajawea	1977	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	5
	Lilymor	1979	3	4.0	4.0	0.0	1.0	0.0	6
	ladybug	1987	4	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579	7
	Tessos	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Sousou	1983	4	2.0	0.0	2.0	0.0	1.0	7
	SMB	1989	4	2.0	2.0	0.0	1.0	0.0	8
	mammiz83	1984	4	106.0	2.0	104.0	0.018867924528301886	0.9811320754716981	7
	jazmine25	1982	3	63.0	20.0	43.0	0.31746031746031744	0.6825396825396826	6
	Hope03	1985	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Tussilago83	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Pilgrimka	1980	3	2.0	2.0	0.0	1.0	0.0	6
	buffylinn	1988	4	1.0	0.0	1.0	0.0	1.0	8
	sorgsen	1991	4	1.0	1.0	0.0	1.0	0.0	8
	miniliten	1987	4	2.0	0.0	2.0	0.0	1.0	7
	BirgittaR	1972	2	2.0	2.0	0.0	1.0	0.0	4
	de Robespierre	1963	2	58.0	45.0	13.0	0.7758620689655172	0.22413793103448276	3
	Päronskrutt	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Koji	1986	4	2.0	1.0	1.0	0.5	0.5	7
	Äpplet75	1976	3	2.0	1.0	1.0	0.5	0.5	5
	Sötnostim	1986	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	Dejsi	1962	1	1.0	1.0	0.0	1.0	0.0	3
	Malin 72	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Bubbles	1976	3	10.0	8.0	2.0	0.8	0.2	5
	Hojan84	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Maidens Blush	1969	2	2.0	2.0	0.0	1.0	0.0	4
	nattiizz	1985	4	2.0	0.0	2.0	0.0	1.0	7
	AnDan	1985	4	2.0	2.0	0.0	1.0	0.0	7
	enavalladom	1980	3	1.0	0.0	1.0	0.0	1.0	6
	sagasofie	1979	3	2.0	2.0	0.0	1.0	0.0	6
	Drömmer	1967	2	2.0	0.0	2.0	0.0	1.0	3
	Tirun	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Sockerbit 1	1971	2	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453	4
	Ella Jade	1983	4	2.0	1.0	1.0	0.5	0.5	7
	ooemilyoo	1986	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	Vapor	1983	4	2.0	0.0	2.0	0.0	1.0	7
	stephanie	1986	4	1.0	0.0	1.0	0.0	1.0	7
	MiaMorot	1986	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	ensam själ	1986	4	5.0	5.0	0.0	1.0	0.0	7
	blueberry4	1983	4	1.0	1.0	0.0	1.0	0.0	7
	chivasregal	1962	1	2.0	0.0	2.0	0.0	1.0	3
	ThillaMilla	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Dolphin Blue	1985	4	12.0	5.0	7.0	0.4166666666666667	0.5833333333333334	7
	StefanH	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Nordie	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Idchen	1981	3	1.0	0.0	1.0	0.0	1.0	6
	annthos	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Hia	1980	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	ja88	1989	4	2.0	0.0	2.0	0.0	1.0	8
	sydney	1978	3	75.0	20.0	55.0	0.26666666666666666	0.7333333333333333	6
	Eet	1978	3	14.0	4.0	10.0	0.2857142857142857	0.7142857142857143	6
	majo79	1980	3	3.0	3.0	0.0	1.0	0.0	6
	emelielj	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Torken	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Caroliine	1990	4	1.0	0.0	1.0	0.0	1.0	8
	flashieangel	1982	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	maria8109	1982	3	16.0	15.0	1.0	0.9375	0.0625	6
	Fizelisan	1984	4	4.0	4.0	0.0	1.0	0.0	7
	Ida Maria	1981	3	19.0	0.0	19.0	0.0	1.0	6
	sax1	1974	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	5
	NEAN	1989	4	19.0	8.0	11.0	0.42105263157894735	0.5789473684210527	8
	Althea	1975	3	10.0	0.0	10.0	0.0	1.0	5
	1985	1986	4	2.0	0.0	2.0	0.0	1.0	7
	vera79	1980	3	7.0	0.0	7.0	0.0	1.0	6
	Trollvinter	1984	4	20.0	11.0	9.0	0.55	0.45	7
	Siljelin	1979	3	10.0	4.0	6.0	0.4	0.6	6
	nr1	1979	3	26.0	23.0	3.0	0.8846153846153846	0.11538461538461539	6
	Lani	1971	2	21.0	21.0	0.0	1.0	0.0	4
	dianam	1987	4	9.0	7.0	2.0	0.7777777777777778	0.2222222222222222	7
	AnkiM	1955	1	1.0	0.0	1.0	0.0	1.0	2
	urv73	1974	3	1.0	0.0	1.0	0.0	1.0	5
	MommysLittleMonster	1981	3	8.0	0.0	8.0	0.0	1.0	6
	Sowa	1980	3	42.0	13.0	29.0	0.30952380952380953	0.6904761904761905	6
	linhall	1983	4	35.0	1.0	34.0	0.02857142857142857	0.9714285714285714	7
	TessanM	1980	3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	6
	ceciliaL	1984	4	8.0	0.0	8.0	0.0	1.0	7
	Bal	1984	4	9.0	9.0	0.0	1.0	0.0	7
	livisen	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Aurora82	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Caab	1981	3	22.0	7.0	15.0	0.3181818181818182	0.6818181818181818	6
	Snowieflickan	1982	3	2.0	1.0	1.0	0.5	0.5	6
	tvillingmamma	1973	3	2.0	2.0	0.0	1.0	0.0	5
	YinYang	1986	4	5.0	2.0	3.0	0.4	0.6	7
	Ulle 74	1975	3	8.0	2.0	6.0	0.25	0.75	5
	miainfo	1978	3	24.0	0.0	24.0	0.0	1.0	6
	Tjingelingan	1983	4	16.0	14.0	2.0	0.875	0.125	7
	Nutiopa	1989	4	1.0	0.0	1.0	0.0	1.0	8
	linhol	1981	3	2.0	2.0	0.0	1.0	0.0	6
	So far away	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Jossan1979	1971	2	1.0	1.0	0.0	1.0	0.0	4
	helena1981	1982	3	21.0	21.0	0.0	1.0	0.0	6
	shioo	1978	3	6.0	6.0	0.0	1.0	0.0	6
	anneliesofia	1980	3	25.0	5.0	20.0	0.2	0.8	6
	Madicken73	1974	3	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385	5
	busungar2	1978	3	15.0	5.0	10.0	0.3333333333333333	0.6666666666666666	6
	Sockerkakan	1978	3	35.0	30.0	5.0	0.8571428571428571	0.14285714285714285	6
	Sarah H	1980	3	7.0	7.0	0.0	1.0	0.0	6
	Charleston	1968	2	6.0	6.0	0.0	1.0	0.0	4
	Emotional	1986	4	16.0	4.0	12.0	0.25	0.75	7
	mian71	1972	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	4
	SandraK	1986	4	1.0	0.0	1.0	0.0	1.0	7
	catnap	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Sosofofie	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Ninizen	1975	3	24.0	0.0	24.0	0.0	1.0	5
	Akleja	1981	3	23.0	23.0	0.0	1.0	0.0	6
	bumse2	1974	3	24.0	20.0	4.0	0.8333333333333334	0.16666666666666666	5
	lindab	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Quartz	1977	3	15.0	15.0	0.0	1.0	0.0	5
	Alvinbus	1980	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	6
	miamartini	1982	3	1.0	1.0	0.0	1.0	0.0	6
	LisaT	1987	4	3.0	0.0	3.0	0.0	1.0	7
	ohbaby	1986	4	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	7
	Mammas propp	1979	3	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182	6
	Moka	1986	4	32.0	32.0	0.0	1.0	0.0	7
	dubbelt upp	1980	3	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693	6
	Nonstop	1989	4	7.0	7.0	0.0	1.0	0.0	8
	Fantastic 4	1978	3	40.0	36.0	4.0	0.9	0.1	6
	Miss M V	1976	3	17.0	12.0	5.0	0.7058823529411765	0.29411764705882354	5
	apelsinblomma	1991	4	19.0	16.0	3.0	0.8421052631578947	0.15789473684210525	8
	Carla	1974	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	5
	Monica G E S	1955	1	5.0	5.0	0.0	1.0	0.0	2
	Fridie	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Izzies matte	1986	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	aigee	1978	3	75.0	17.0	58.0	0.22666666666666666	0.7733333333333333	6
	näbben	1978	3	2.0	2.0	0.0	1.0	0.0	6
	violla	1981	3	8.0	4.0	4.0	0.5	0.5	6
	Fru Persson	1988	4	20.0	7.0	13.0	0.35	0.65	8
	Lynn84	1985	4	22.0	0.0	22.0	0.0	1.0	7
	glader	1975	3	7.0	7.0	0.0	1.0	0.0	5
	Mullvaden	1985	4	1.0	1.0	0.0	1.0	0.0	7
	liba71	1972	2	15.0	5.0	10.0	0.3333333333333333	0.6666666666666666	4
	faringe	1984	4	2.0	1.0	1.0	0.5	0.5	7
	Älskar	1983	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	lokis	1982	3	5.0	4.0	1.0	0.8	0.2	6
	Solros72	1973	3	18.0	7.0	11.0	0.3888888888888889	0.6111111111111112	5
	Dhevil	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Lillja	1988	4	6.0	6.0	0.0	1.0	0.0	8
	Såckan	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Annicka	1977	3	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454	5
	blyg viol	1972	2	10.0	0.0	10.0	0.0	1.0	4
	Liv73	1974	3	15.0	0.0	15.0	0.0	1.0	5
	Caroliine85	1986	4	4.0	2.0	2.0	0.5	0.5	7
	Love76	1977	3	10.0	0.0	10.0	0.0	1.0	5
	NilssonPettersson	1984	4	3.0	0.0	3.0	0.0	1.0	7
	joyride	1983	4	23.0	8.0	15.0	0.34782608695652173	0.6521739130434783	7
	Misan S	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Poddan	1976	3	23.0	23.0	0.0	1.0	0.0	5
	rainbowbrite	1982	3	1.0	0.0	1.0	0.0	1.0	6
	ViSkaBliTre	1978	3	124.0	44.0	80.0	0.3548387096774194	0.6451612903225806	6
	Sladdis	1974	3	2.0	1.0	1.0	0.5	0.5	5
	Loppan77	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Yarrow	1984	4	3.0	0.0	3.0	0.0	1.0	7
	bubbeltess	1978	3	16.0	13.0	3.0	0.8125	0.1875	6
	nixxia	1980	3	2.0	1.0	1.0	0.5	0.5	6
	AllYours	1990	4	10.0	0.0	10.0	0.0	1.0	8
	Lotass	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Yasmine	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Tobidoo	1978	3	4.0	2.0	2.0	0.5	0.5	6
	SA25	1984	4	39.0	2.0	37.0	0.05128205128205128	0.9487179487179487	7
	lillkrabaten	1986	4	8.0	3.0	5.0	0.375	0.625	7
	Zorn	1971	2	38.0	38.0	0.0	1.0	0.0	4
	Vickyb	1985	4	23.0	17.0	6.0	0.7391304347826086	0.2608695652173913	7
	Catja3	1982	3	20.0	9.0	11.0	0.45	0.55	6
	sommar78	1979	3	9.0	6.0	3.0	0.6666666666666666	0.3333333333333333	6
	Solrosen82	1983	4	20.0	12.0	8.0	0.6	0.4	7
	ItsyBitsy	1965	2	2.0	2.0	0.0	1.0	0.0	3
	juana	1986	4	1.0	1.0	0.0	1.0	0.0	7
	myran78	1979	3	8.0	2.0	6.0	0.25	0.75	6
	Ängsblomma	1985	4	3.0	3.0	0.0	1.0	0.0	7
	Nalle1	1968	2	2.0	2.0	0.0	1.0	0.0	4
	Jwa	1955	1	1.0	0.0	1.0	0.0	1.0	2
	jolo	1986	4	13.0	0.0	13.0	0.0	1.0	7
	mini77	1978	3	8.0	8.0	0.0	1.0	0.0	6
	Indra78	1979	3	23.0	7.0	16.0	0.30434782608695654	0.6956521739130435	6
	Wilmisen	1986	4	18.0	3.0	15.0	0.16666666666666666	0.8333333333333334	7
	leyley	1982	3	10.0	0.0	10.0	0.0	1.0	6
	anna gottegris	1980	3	44.0	3.0	41.0	0.06818181818181818	0.9318181818181818	6
	jossa8	1981	3	3.0	0.0	3.0	0.0	1.0	6
	LinSam	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Linusen	1985	4	10.0	10.0	0.0	1.0	0.0	7
	Mamma till 1	1985	4	4.0	2.0	2.0	0.5	0.5	7
	Mamma33	1979	3	2.0	2.0	0.0	1.0	0.0	6
	okt76	1977	3	12.0	0.0	12.0	0.0	1.0	5
	mariiee	1986	4	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333	7
	Sofiej	1987	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	Hannizz	1985	4	17.0	17.0	0.0	1.0	0.0	7
	zetika	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Medium	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Diana	1966	2	13.0	0.0	13.0	0.0	1.0	3
	Ausi79	1980	3	17.0	6.0	11.0	0.35294117647058826	0.6470588235294118	6
	Gumbo	1962	1	17.0	17.0	0.0	1.0	0.0	3
	September2009	1982	3	31.0	0.0	31.0	0.0	1.0	6
	rattle and hum	1979	3	20.0	10.0	10.0	0.5	0.5	6
	Cocine	1983	4	10.0	0.0	10.0	0.0	1.0	7
	Bowmore	1971	2	11.0	0.0	11.0	0.0	1.0	4
	Tilda och Thomas	1977	3	6.0	6.0	0.0	1.0	0.0	5
	Lena28	1981	3	5.0	0.0	5.0	0.0	1.0	6
	AnnaA80	1981	3	4.0	4.0	0.0	1.0	0.0	6
	Sirba	1983	4	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111	7
	Min skrutt	1981	3	18.0	13.0	5.0	0.7222222222222222	0.2777777777777778	6
	mini07	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Sjuttiosjuan	1977	3	1.0	0.0	1.0	0.0	1.0	5
	hoppfull 80	1981	3	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666	6
	marriz99	1983	4	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857	7
	syanha	1979	3	1.0	0.0	1.0	0.0	1.0	6
	h77	1978	3	15.0	6.0	9.0	0.4	0.6	6
	Koalababy	1971	2	8.0	8.0	0.0	1.0	0.0	4
	nemosmamma	1976	3	4.0	3.0	1.0	0.75	0.25	5
	Poughkeepsie	1975	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Maria 8403	1985	4	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	7
	sk76	1977	3	2.0	1.0	1.0	0.5	0.5	5
	icaS	1969	2	3.0	3.0	0.0	1.0	0.0	4
	Melon	1985	4	1.0	0.0	1.0	0.0	1.0	7
	LillaBus	1976	3	6.0	6.0	0.0	1.0	0.0	5
	Madicken 29	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Ida o Olivia	1982	3	9.0	0.0	9.0	0.0	1.0	6
	texel	1971	2	1.0	0.0	1.0	0.0	1.0	4
	The Viksan	1982	3	9.0	0.0	9.0	0.0	1.0	6
	Trissy	1976	3	16.0	7.0	9.0	0.4375	0.5625	5
	chupa chups	1985	4	4.0	4.0	0.0	1.0	0.0	7
	Nonnie	1985	4	8.0	1.0	7.0	0.125	0.875	7
	Erica 73	1974	3	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464	5
	my1977	1978	3	5.0	5.0	0.0	1.0	0.0	6
	emelie85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	AKT83	1984	4	31.0	17.0	14.0	0.5483870967741935	0.45161290322580644	7
	MammaAlex	1984	4	30.0	6.0	24.0	0.2	0.8	7
	bebisjakt	1987	4	25.0	4.0	21.0	0.16	0.84	7
	Tninis	1988	4	3.0	3.0	0.0	1.0	0.0	8
	Semlan10	1973	3	71.0	25.0	46.0	0.352112676056338	0.647887323943662	5
	ulricaz	1981	3	10.0	5.0	5.0	0.5	0.5	6
	niotillfem	1983	4	3.0	3.0	0.0	1.0	0.0	7
	Ella1979	1980	3	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429	6
	guld lock	1982	3	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	6
	EK83	1984	4	2.0	1.0	1.0	0.5	0.5	7
	Pingla35	1978	3	4.0	1.0	3.0	0.25	0.75	6
	Mineko	1976	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	5
	Chaotica	1977	3	1.0	1.0	0.0	1.0	0.0	5
	LKM	1988	4	13.0	0.0	13.0	0.0	1.0	8
	Vicky85	1986	4	8.0	1.0	7.0	0.125	0.875	7
	milla1984	1985	4	2.0	2.0	0.0	1.0	0.0	7
	HemligeArne	1982	3	10.0	6.0	4.0	0.6	0.4	6
	Annica P	1973	3	5.0	5.0	0.0	1.0	0.0	5
	Maggan 86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Naura	1984	4	20.0	0.0	20.0	0.0	1.0	7
	emau88	1989	4	9.0	0.0	9.0	0.0	1.0	8
	Mivo	1976	3	10.0	1.0	9.0	0.1	0.9	5
	kolbodatjej	1986	4	2.0	2.0	0.0	1.0	0.0	7
	Knuts76	1977	3	2.0	2.0	0.0	1.0	0.0	5
	Fru Wennerström	1987	4	47.0	1.0	46.0	0.02127659574468085	0.9787234042553191	7
	Isa82	1983	4	8.0	7.0	1.0	0.875	0.125	7
	Joppalojna	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	pronomen	1986	4	10.0	7.0	3.0	0.7	0.3	7
	Bubbly	1987	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	Xina	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Paisana	1983	4	10.0	0.0	10.0	0.0	1.0	7
	Inanna Li	1969	2	29.0	6.0	23.0	0.20689655172413793	0.7931034482758621	4
	Knasgullet2	1989	4	5.0	0.0	5.0	0.0	1.0	8
	Nenne	1986	4	18.0	6.0	12.0	0.3333333333333333	0.6666666666666666	7
	längtar89	1989	4	28.0	0.0	28.0	0.0	1.0	8
	CarpeDiem	1980	3	3.0	0.0	3.0	0.0	1.0	6
	svedalatjessi	1984	4	2.0	0.0	2.0	0.0	1.0	7
	hellish89	1990	4	7.0	0.0	7.0	0.0	1.0	8
	Tussen06	1982	3	1.0	0.0	1.0	0.0	1.0	6
	jennas1	1973	3	16.0	16.0	0.0	1.0	0.0	5
	Maria303	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Angelicious	1984	4	4.0	2.0	2.0	0.5	0.5	7
	Nellie	1975	3	100.0	6.0	94.0	0.06	0.94	5
	Mrs00K	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Issa86	1987	4	5.0	0.0	5.0	0.0	1.0	7
	Logopeden	1985	4	5.0	2.0	3.0	0.4	0.6	7
	labbalabba	1987	4	10.0	4.0	6.0	0.4	0.6	7
	Veronica76	1977	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	5
	tvåem	1978	3	4.0	1.0	3.0	0.25	0.75	6
	pisces74	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Vågatillslut	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Gris78	1979	3	10.0	6.0	4.0	0.6	0.4	6
	Längtan81	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Nalli	1983	4	20.0	20.0	0.0	1.0	0.0	7
	Lakritsglassen	1983	4	2.0	1.0	1.0	0.5	0.5	7
	Linjen	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Erre	1984	4	5.0	1.0	4.0	0.2	0.8	7
	lady84	1985	4	5.0	4.0	1.0	0.8	0.2	7
	längtan67	1968	2	4.0	4.0	0.0	1.0	0.0	4
	MissPearl	1981	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Jezziie	1987	4	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	7
	MyDignity	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Linny79	1980	3	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846	6
	Palle76	1977	3	30.0	8.0	22.0	0.26666666666666666	0.7333333333333333	5
	Doa	1981	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	Längtar Igen	1976	3	20.0	20.0	0.0	1.0	0.0	5
	Särlan	1976	3	12.0	0.0	12.0	0.0	1.0	5
	tjorven01	1980	3	19.0	18.0	1.0	0.9473684210526315	0.05263157894736842	6
	Piken	1973	3	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142	5
	myran6801	1971	2	18.0	17.0	1.0	0.9444444444444444	0.05555555555555555	4
	eekramaren	1980	3	38.0	20.0	18.0	0.5263157894736842	0.47368421052631576	6
