period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	JosefinsMamma	1975	3	10.0	0.0	10.0	0.0	1.0	5
	myran78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Emma77	1978	3	4.0	0.0	4.0	0.0	1.0	6
	helena1981	1982	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	6
	women	1977	3	1.0	0.0	1.0	0.0	1.0	5
	RaketMorsan	1987	4	6.0	0.0	6.0	0.0	1.0	7
	anbiel	1969	2	2.0	0.0	2.0	0.0	1.0	4
	RaggarJesa	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Catja3	1982	3	6.0	0.0	6.0	0.0	1.0	6
	nemosmamma	1976	3	4.0	0.0	4.0	0.0	1.0	5
	zasu	1974	3	4.0	1.0	3.0	0.25	0.75	5
	Wilmisen	1986	4	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334	7
	Skrutthumlan	1978	3	2.0	0.0	2.0	0.0	1.0	6
	leyley	1982	3	5.0	0.0	5.0	0.0	1.0	6
	anna gottegris	1980	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	6
	limon	1980	3	2.0	0.0	2.0	0.0	1.0	6
	LinSam	1985	4	1.0	0.0	1.0	0.0	1.0	7
	islandgirl	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Mamma till 1	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Moment22	1981	3	1.0	0.0	1.0	0.0	1.0	6
	okt76	1977	3	7.0	0.0	7.0	0.0	1.0	5
	mariiee	1986	4	5.0	2.0	3.0	0.4	0.6	7
	mama30	1987	4	2.0	0.0	2.0	0.0	1.0	7
	nyinflyttad	1978	3	1.0	0.0	1.0	0.0	1.0	6
	icaS	1969	2	2.0	0.0	2.0	0.0	1.0	4
	Diana	1966	2	3.0	0.0	3.0	0.0	1.0	3
	Ebbis	1984	4	5.0	0.0	5.0	0.0	1.0	7
	Humlekatten	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Lilla Lila	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Skräpis	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Eet	1978	3	8.0	0.0	8.0	0.0	1.0	6
	pinglan77	1978	3	17.0	0.0	17.0	0.0	1.0	6
	sk76	1977	3	2.0	0.0	2.0	0.0	1.0	5
	ceciliaL	1984	4	5.0	0.0	5.0	0.0	1.0	7
	Krutgumman	1971	2	5.0	0.0	5.0	0.0	1.0	4
	Once	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Tilda och Thomas	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Helena och Axel	1983	4	7.0	0.0	7.0	0.0	1.0	7
	Lena28	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Lucie	1978	3	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857	6
	tussunge	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Talossa	1987	4	11.0	0.0	11.0	0.0	1.0	7
	Em N	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Soti75	1976	3	6.0	0.0	6.0	0.0	1.0	5
	q cat	1977	3	13.0	0.0	13.0	0.0	1.0	5
	7of9	1988	4	2.0	0.0	2.0	0.0	1.0	8
	ItsyBitsy	1965	2	1.0	0.0	1.0	0.0	1.0	3
	livisen	1986	4	1.0	0.0	1.0	0.0	1.0	7
	eyalee	1987	4	12.0	0.0	12.0	0.0	1.0	7
	Miss Piggy 82	1983	4	6.0	0.0	6.0	0.0	1.0	7
	annis83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	ladybug	1987	4	8.0	0.0	8.0	0.0	1.0	7
	nea med 2	1982	3	1.0	0.0	1.0	0.0	1.0	6
	MrsJ	1982	3	1.0	0.0	1.0	0.0	1.0	6
	blingring	1981	3	1.0	0.0	1.0	0.0	1.0	6
	lillkrabaten	1986	4	4.0	0.0	4.0	0.0	1.0	7
	November2007	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Maria 8403	1985	4	4.0	0.0	4.0	0.0	1.0	7
	MrsCL	1981	3	1.0	0.0	1.0	0.0	1.0	6
	rattle and hum	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Beetle	1981	3	8.0	1.0	7.0	0.125	0.875	6
	Pumlan	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Melon	1985	4	1.0	0.0	1.0	0.0	1.0	7
	qbtq	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Kimmice	1988	4	2.0	0.0	2.0	0.0	1.0	8
	sunshine03	1980	3	2.0	0.0	2.0	0.0	1.0	6
	LillaBus	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Jenka1	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Adnil76	1977	3	6.0	0.0	6.0	0.0	1.0	5
	Ido	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Leesa	1985	4	4.0	0.0	4.0	0.0	1.0	7
	MinÖgonsten	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Maddolf	1979	3	29.0	3.0	26.0	0.10344827586206896	0.896551724137931	6
	Trissy	1976	3	13.0	0.0	13.0	0.0	1.0	5
	Cat lover	1971	2	5.0	0.0	5.0	0.0	1.0	4
	Hannizz	1985	4	6.0	0.0	6.0	0.0	1.0	7
	hjärta	1989	4	3.0	0.0	3.0	0.0	1.0	8
	FridaLee	1987	4	8.0	0.0	8.0	0.0	1.0	7
	chupa chups	1985	4	2.0	0.0	2.0	0.0	1.0	7
	emelie85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Kristin85	1986	4	10.0	0.0	10.0	0.0	1.0	7
	Fröken Fräken	1979	3	6.0	0.0	6.0	0.0	1.0	6
	MickisFlisanNellie	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Zoolie	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Cattizzz83	1984	4	5.0	0.0	5.0	0.0	1.0	7
	soffan86	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Mrs Flink	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Emmmsan	1987	4	2.0	0.0	2.0	0.0	1.0	7
	AKT83	1984	4	12.0	3.0	9.0	0.25	0.75	7
	Ausi79	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Love Forever	1986	4	4.0	0.0	4.0	0.0	1.0	7
	AlexandersMamma	1991	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	8
	MammaAlex	1984	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	bebisjakt	1987	4	6.0	0.0	6.0	0.0	1.0	7
	lillzan	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Tess1986	1987	4	3.0	0.0	3.0	0.0	1.0	7
	HallWall	1977	3	6.0	0.0	6.0	0.0	1.0	5
	soryd	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Nagoyam W	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Gumbo	1962	1	3.0	0.0	3.0	0.0	1.0	3
	Flicka81	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Poddan	1976	3	4.0	0.0	4.0	0.0	1.0	5
	Nanook	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Althea	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Lajs85	1986	4	4.0	0.0	4.0	0.0	1.0	7
	jennie88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	jannovich	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Fru Wennerström	1987	4	12.0	0.0	12.0	0.0	1.0	7
	Vintervacker	1980	3	16.0	0.0	16.0	0.0	1.0	6
	Queenofice	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Alfalfafrö	1987	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Rosen123	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Angelicious	1984	4	1.0	0.0	1.0	0.0	1.0	7
	emau88	1989	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	8
	Hallonsylt	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Airona	1983	4	5.0	1.0	4.0	0.2	0.8	7
	niotillfem	1983	4	2.0	0.0	2.0	0.0	1.0	7
	annsofia	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Nalli	1983	4	10.0	0.0	10.0	0.0	1.0	7
	LKM	1988	4	7.0	0.0	7.0	0.0	1.0	8
	violla	1981	3	4.0	1.0	3.0	0.25	0.75	6
	MD77	1978	3	10.0	0.0	10.0	0.0	1.0	6
	Naura	1984	4	11.0	0.0	11.0	0.0	1.0	7
	katzon	1982	3	6.0	0.0	6.0	0.0	1.0	6
	pinkiepie	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Sejda79	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Daline	1990	4	5.0	0.0	5.0	0.0	1.0	8
	YlvaK	1978	3	1.0	0.0	1.0	0.0	1.0	6
	SEM	1990	4	4.0	0.0	4.0	0.0	1.0	8
	pronomen	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Vicky85	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Dhevil	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Bubbly	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Mamabear	1983	4	1.0	0.0	1.0	0.0	1.0	7
	e som i elin	1985	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Cherkan	1979	3	6.0	0.0	6.0	0.0	1.0	6
	cattis83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	elno	1981	3	5.0	1.0	4.0	0.2	0.8	6
	trust	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Annielee	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Paisana	1983	4	14.0	0.0	14.0	0.0	1.0	7
	jennas1	1973	3	5.0	0.0	5.0	0.0	1.0	5
	Pjåsk	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Mivo	1976	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	bily	1987	4	8.0	0.0	8.0	0.0	1.0	7
	Dansken	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	joyride	1983	4	9.0	0.0	9.0	0.0	1.0	7
	Jenga	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Tninis	1988	4	3.0	3.0	0.0	1.0	0.0	8
	längtar89	1989	4	4.0	0.0	4.0	0.0	1.0	8
	alexia78	1979	3	5.0	0.0	5.0	0.0	1.0	6
	Nonstop	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Jeszicka	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Lottizz	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Helen84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	lilla snöflingan	1988	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	ava adore	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Nilla54	1972	2	1.0	0.0	1.0	0.0	1.0	4
	majo79	1980	3	2.0	2.0	0.0	1.0	0.0	6
	Misswiren	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Mammatillnoah	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Elmyra	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Annakth	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Nellie	1975	3	13.0	0.0	13.0	0.0	1.0	5
	Iskristall	1977	3	4.0	0.0	4.0	0.0	1.0	5
	Minnon	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Sussna	1986	4	2.0	1.0	1.0	0.5	0.5	7
	PennyLane	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Ben10	1982	3	3.0	0.0	3.0	0.0	1.0	6
	EK83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	labbalabba	1987	4	1.0	0.0	1.0	0.0	1.0	7
	lindasv	1989	4	1.0	0.0	1.0	0.0	1.0	8
	tvåem	1978	3	3.0	0.0	3.0	0.0	1.0	6
	jemaka	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Gris78	1979	3	8.0	0.0	8.0	0.0	1.0	6
	Pingla35	1978	3	7.0	0.0	7.0	0.0	1.0	6
	Adora1	1980	3	23.0	0.0	23.0	0.0	1.0	6
	LillePluttansMamma	1984	4	8.0	1.0	7.0	0.125	0.875	7
	Pooma	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Hannah med H	1987	4	3.0	0.0	3.0	0.0	1.0	7
	daisy76	1977	3	5.0	0.0	5.0	0.0	1.0	5
	never	1967	2	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	3
	Isaan	1990	4	2.0	0.0	2.0	0.0	1.0	8
	mammawannabe	1969	2	11.0	0.0	11.0	0.0	1.0	4
	MissPearl	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Linny79	1980	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	6
	Lilli77	1978	3	9.0	0.0	9.0	0.0	1.0	6
	Särlan	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Piken	1973	3	7.0	0.0	7.0	0.0	1.0	5
	tjorven01	1980	3	4.0	0.0	4.0	0.0	1.0	6
	myran6801	1971	2	8.0	1.0	7.0	0.125	0.875	4
	eekramaren	1980	3	5.0	1.0	4.0	0.2	0.8	6
	Cånrad	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Lotus09	1982	3	6.0	0.0	6.0	0.0	1.0	6
	carlan	1983	4	6.0	0.0	6.0	0.0	1.0	7
	Kurreburre	1978	3	7.0	0.0	7.0	0.0	1.0	6
	Lillegrill	1971	2	6.0	0.0	6.0	0.0	1.0	4
	Nenne	1986	4	4.0	1.0	3.0	0.25	0.75	7
	mammiz83	1984	4	19.0	0.0	19.0	0.0	1.0	7
	Anna76	1977	3	3.0	0.0	3.0	0.0	1.0	5
	björneochsnigel	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Sticky	1984	4	3.0	0.0	3.0	0.0	1.0	7
	moans	1972	2	4.0	0.0	4.0	0.0	1.0	4
	Kappan	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Angelique	1976	3	32.0	0.0	32.0	0.0	1.0	5
	jensan 80	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Inanna Li	1969	2	10.0	0.0	10.0	0.0	1.0	4
	Mårran	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Djurparken	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Barnsugen	1979	3	1.0	0.0	1.0	0.0	1.0	6
	kvinna79	1980	3	8.0	1.0	7.0	0.125	0.875	6
	Himlan77	1978	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	Stabilo	1985	4	6.0	0.0	6.0	0.0	1.0	7
	javabönan	1975	3	4.0	1.0	3.0	0.25	0.75	5
	Mida	1973	3	4.0	0.0	4.0	0.0	1.0	5
	Solros72	1973	3	8.0	1.0	7.0	0.125	0.875	5
	Elisie	1985	4	4.0	0.0	4.0	0.0	1.0	7
	MiraJ	1983	4	2.0	0.0	2.0	0.0	1.0	7
	imaf	1987	4	2.0	0.0	2.0	0.0	1.0	7
	malingo	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Bette	1967	2	9.0	0.0	9.0	0.0	1.0	3
	Neko87	1988	4	14.0	0.0	14.0	0.0	1.0	8
	jenn82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	mammailund85	1986	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	ssssssss8	1983	4	1.0	0.0	1.0	0.0	1.0	7
	önskar09	1975	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	5
	LsomiLinda	1986	4	1.0	0.0	1.0	0.0	1.0	7
	mamalin	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Zazz82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Annika23	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Kakandi	1977	3	3.0	0.0	3.0	0.0	1.0	5
	Lycklig Jessica	1981	3	3.0	0.0	3.0	0.0	1.0	6
	MrsNilsson	1985	4	2.0	0.0	2.0	0.0	1.0	7
	J0SSAN	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Lovli	1984	4	5.0	0.0	5.0	0.0	1.0	7
	HannaBanani	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Lottans	1982	3	1.0	0.0	1.0	0.0	1.0	6
	majbebbe	1986	4	2.0	0.0	2.0	0.0	1.0	7
	angelgirl84	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Hoppfull84	1985	4	3.0	0.0	3.0	0.0	1.0	7
	daphne	1982	3	1.0	0.0	1.0	0.0	1.0	6
	mammiloo	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Fire	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Kesse88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	C0211	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Nessima	1989	4	1.0	0.0	1.0	0.0	1.0	8
	mamma0005	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Laloo	1981	3	2.0	0.0	2.0	0.0	1.0	6
	JaQ	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Liian	1983	4	3.0	0.0	3.0	0.0	1.0	7
	missH	1984	4	1.0	0.0	1.0	0.0	1.0	7
	ida  maria	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Linnéa777	1989	4	3.0	0.0	3.0	0.0	1.0	8
	xxMollyxx	1982	3	2.0	0.0	2.0	0.0	1.0	6
	BirgittaR	1972	2	1.0	0.0	1.0	0.0	1.0	4
	storkenkankomma	1984	4	2.0	0.0	2.0	0.0	1.0	7
	gson	1976	3	3.0	0.0	3.0	0.0	1.0	5
	hallåja	1982	3	1.0	0.0	1.0	0.0	1.0	6
	emelielj	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Kianne	1981	3	1.0	0.0	1.0	0.0	1.0	6
	LeyasMamma	1989	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	mjukisb	1980	3	4.0	0.0	4.0	0.0	1.0	6
	EmmaMag	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Idizen	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Snowsee	1986	4	6.0	0.0	6.0	0.0	1.0	7
	Melle85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	mami79	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Ellie86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Isa82	1983	4	3.0	0.0	3.0	0.0	1.0	7
	MammaMia84	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Duttan	1984	4	1.0	0.0	1.0	0.0	1.0	7
	FrökenH	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Underlig	1975	3	1.0	0.0	1.0	0.0	1.0	5
	MammaMariie	1991	4	2.0	0.0	2.0	0.0	1.0	8
	Helena 79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Kajsa81	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Stoce	1983	4	7.0	0.0	7.0	0.0	1.0	7
	Selina04	1982	3	1.0	0.0	1.0	0.0	1.0	6
	nikka	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Busfrö10	1979	3	2.0	1.0	1.0	0.5	0.5	6
	lillasysterjessa	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Lambi09	1986	4	2.0	0.0	2.0	0.0	1.0	7
	snäckis	1984	4	2.0	1.0	1.0	0.5	0.5	7
	Dixxie	1980	3	1.0	0.0	1.0	0.0	1.0	6
	EmLin	1984	4	16.0	1.0	15.0	0.0625	0.9375	7
	Milon	1979	3	2.0	0.0	2.0	0.0	1.0	6
	C rex	1968	2	1.0	0.0	1.0	0.0	1.0	4
	BabyNo2	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Monitzzz	1976	3	3.0	0.0	3.0	0.0	1.0	5
	MrsSophie	1975	3	3.0	0.0	3.0	0.0	1.0	5
	villamakebarn	1987	4	2.0	1.0	1.0	0.5	0.5	7
	princess edition	1984	4	1.0	0.0	1.0	0.0	1.0	7
	majnollnio	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Tezzy	1981	3	8.0	0.0	8.0	0.0	1.0	6
	Hennah	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Ilus	1979	3	1.0	0.0	1.0	0.0	1.0	6
	längtabarn	1967	2	4.0	0.0	4.0	0.0	1.0	3
	E11in0or	1990	4	1.0	0.0	1.0	0.0	1.0	8
	UmeåElin	1982	3	2.0	0.0	2.0	0.0	1.0	6
	sofiaah	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Lulle	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Ida o Olivia	1982	3	3.0	0.0	3.0	0.0	1.0	6
	sunbeam	1957	1	5.0	2.0	3.0	0.4	0.6	2
	Starla	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Finamamma	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Sussolita	1988	4	3.0	0.0	3.0	0.0	1.0	8
	UmeAnkan	1984	4	2.0	0.0	2.0	0.0	1.0	7
	mixed	1981	3	4.0	0.0	4.0	0.0	1.0	6
	murresnurre	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Nellan10	1977	3	1.0	0.0	1.0	0.0	1.0	5
	lindasvea	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Ekstrumpa	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Sockiplast	1980	3	7.0	0.0	7.0	0.0	1.0	6
	lilleva80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	LindaMattias	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Helen 1984	1985	4	1.0	0.0	1.0	0.0	1.0	7
	elliz	1987	4	1.0	0.0	1.0	0.0	1.0	7
	familjemamma	1975	3	1.0	0.0	1.0	0.0	1.0	5
	emilou77	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Mollystar	1981	3	5.0	2.0	3.0	0.4	0.6	6
	hallandsliv	1979	3	1.0	0.0	1.0	0.0	1.0	6
	AvalonC	1982	3	1.0	0.0	1.0	0.0	1.0	6
	misspoison	1981	3	1.0	0.0	1.0	0.0	1.0	6
	BounceT	1980	3	18.0	0.0	18.0	0.0	1.0	6
	Pemberly	1979	3	5.0	0.0	5.0	0.0	1.0	6
	Ulfino	1966	2	1.0	0.0	1.0	0.0	1.0	3
	Soffy	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Längtan81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Yori	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Loviz	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Sarabella	1986	4	1.0	0.0	1.0	0.0	1.0	7
	kamilla	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Amazon	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Ml83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Mojzan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	tusshh	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Eva A	1959	1	1.0	0.0	1.0	0.0	1.0	3
	mörlin	1987	4	5.0	0.0	5.0	0.0	1.0	7
	Pilla84	1985	4	3.0	0.0	3.0	0.0	1.0	7
	The Viksan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	sandslott	1984	4	1.0	0.0	1.0	0.0	1.0	7
	kendi	1989	4	4.0	0.0	4.0	0.0	1.0	8
	Brooklyn	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Loppan87	1988	4	3.0	0.0	3.0	0.0	1.0	8
	saralways	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Iza2011	1984	4	2.0	0.0	2.0	0.0	1.0	7
	finder	1991	4	2.0	0.0	2.0	0.0	1.0	8
	Issa86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	E85	1986	4	6.0	0.0	6.0	0.0	1.0	7
	SDG	1990	4	3.0	0.0	3.0	0.0	1.0	8
	MollyBuz	1984	4	2.0	0.0	2.0	0.0	1.0	7
	84Johanna	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Xadime	1985	4	3.0	0.0	3.0	0.0	1.0	7
	barn är livet	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Frallan78	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Jasmine86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Vågatillslut	1976	3	1.0	0.0	1.0	0.0	1.0	5
	MissKS	1982	3	4.0	0.0	4.0	0.0	1.0	6
	milla1984	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Mika1980	1981	3	7.0	0.0	7.0	0.0	1.0	6
	ninnnna	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Fi4	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Sofiapers	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Tweety11	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Maria303	1980	3	6.0	0.0	6.0	0.0	1.0	6
	sockerslav	1980	3	2.0	0.0	2.0	0.0	1.0	6
	TAN	1987	4	1.0	0.0	1.0	0.0	1.0	7
	PaulaVanilla	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Anna24	1991	4	2.0	0.0	2.0	0.0	1.0	8
	tindra1	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Carolinalovetobias	1991	4	3.0	0.0	3.0	0.0	1.0	8
	Wonderbabe	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Isch	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Hope7	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Anna4	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Mary84	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Virvelflicka	1987	4	1.0	0.0	1.0	0.0	1.0	7
	we wish for a baby	1980	3	1.0	1.0	0.0	1.0	0.0	6
	EvigLängtan	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Myggan82	1982	3	2.0	0.0	2.0	0.0	1.0	6
	fjomsan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Pedalen	1983	4	1.0	0.0	1.0	0.0	1.0	7
	MattiasFru	1990	4	1.0	0.0	1.0	0.0	1.0	8
	jessii87	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Sunniva	1984	4	1.0	0.0	1.0	0.0	1.0	7
	cookie8409	1985	4	16.0	0.0	16.0	0.0	1.0	7
	ser91	1992	4	3.0	0.0	3.0	0.0	1.0	8
	Cupere	1982	3	3.0	0.0	3.0	0.0	1.0	6
	nagellack	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Mysgrodan	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Elsa o jag	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Magnetica	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Linjen	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Herkules	1978	3	1.0	0.0	1.0	0.0	1.0	6
	knäckis	1977	3	2.0	1.0	1.0	0.5	0.5	5
	babymoon	1987	4	5.0	1.0	4.0	0.2	0.8	7
	MeeWe	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Nattfjäril	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Majskorn	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Essa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	nattasmamma	1983	4	1.0	0.0	1.0	0.0	1.0	7
	malika	1991	4	2.0	1.0	1.0	0.5	0.5	8
	Shyme	1978	3	2.0	0.0	2.0	0.0	1.0	6
	miiis	1986	4	1.0	0.0	1.0	0.0	1.0	7
	fian82	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Isse	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Mamma gås	1973	3	3.0	0.0	3.0	0.0	1.0	5
