variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob	speaker2
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Vildblomman	0.8	1985	Vildblomman
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lilla snöflingan	1.0	1988	lilla snöflingan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Dohgon	1.0	1988	Dohgon
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	halmstadcarro	1.0	1986	halmstadcarro
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	elio	1.0	1985	elio
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Gossow	0.8333333333333334	1986	Gossow
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	herewegoagain	0.0	1986	herewegoagain
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ebk88	0.5	1988	ebk88
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mackis	1.0	1986	mackis
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Linaslus	1.0	1985	Linaslus
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Anna J01	0.6666666666666666	1987	Anna J01
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Josefine 85	1.0	1986	Josefine 85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Pjåsk	1.0	1985	Pjåsk
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Gelicapelica	1.0	1985	Gelicapelica
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	babyboom86	1.0	1987	babyboom86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lillfjompa	1.0	1988	Lillfjompa
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MammaMia84	0.0	1985	MammaMia84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	MamaJuice	1.0	1987	MamaJuice
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	rosendal	1.0	1987	rosendal
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	nathaiie	0.6666666666666666	1988	nathaiie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Charlotte1987	1.0	1988	Charlotte1987
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	PetraK	0.0	1986	PetraK
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lindasvea	1.0	1987	lindasvea
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	shinybluestar	1.0	1985	shinybluestar
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lilllarsson	0.8	1985	lilllarsson
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Skogsråttan	1.0	1985	Skogsråttan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Linda1986	0.0	1987	Linda1986
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	sofieann	1.0	1985	sofieann
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Hannah med H	1.0	1987	Hannah med H
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	BängtRagnhild	0.0	1987	BängtRagnhild
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lillii	1.0	1987	Lillii
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Insomble	0.0	1986	Insomble
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Väntar första barnet	1.0	1985	Väntar första barnet
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Yoda123	0.0	1986	Yoda123
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mammanov	0.0	1986	mammanov
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Makkinje	1.0	1987	Makkinje
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	hannizen	1.0	1987	hannizen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	O Hanna O	0.0	1987	O Hanna O
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	paron	0.5	1987	paron
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	carrobarro84	1.0	1985	carrobarro84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Dalton	1.0	1986	Dalton
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Denise87	1.0	1988	Denise87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Eddiesmamma	0.0	1986	Eddiesmamma
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Ruggugglan	0.25	1988	Ruggugglan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Christina86	0.0	1987	Christina86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Yori	1.0	1988	Yori
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	vanna	1.0	1986	vanna
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Madelene0	0.5	1986	Madelene0
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	versus	0.625	1987	versus
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	JBC	1.0	1986	JBC
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ensam själ	1.0	1986	ensam själ
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Freksta	1.0	1986	Freksta
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sally Bally	1.0	1986	Sally Bally
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Hej hopp i blåbärsskogen	1.0	1985	Hej hopp i blåbärsskogen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ollebulle86	1.0	1987	ollebulle86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Dolphin Blue	1.0	1985	Dolphin Blue
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jessys	1.0	1987	Jessys
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Alfalfafrö	0.6	1987	Alfalfafrö
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	jankie	1.0	1986	jankie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	7of9	1.0	1988	7of9
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Smurfan JM	1.0	1986	Smurfan JM
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	tinaaaaaa	1.0	1987	tinaaaaaa
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	qbtq	1.0	1985	qbtq
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	CamillaJ	1.0	1985	CamillaJ
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	LisaT	1.0	1987	LisaT
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	marysoul	1.0	1988	marysoul
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Kaja	0.0	1985	Kaja
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Malinsson84	1.0	1985	Malinsson84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Chiliräkan	0.5	1987	Chiliräkan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Rude Billy	1.0	1987	Rude Billy
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	KamJo	1.0	1985	KamJo
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Friiidaa	0.0	1986	Friiidaa
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lynn84	1.0	1985	Lynn84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mamman09	1.0	1988	Mamman09
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Moka	1.0	1986	Moka
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	InHeaven	0.5	1988	InHeaven
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lillja	1.0	1988	Lillja
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	RaketMorsan	0.5	1987	RaketMorsan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lottizm	1.0	1985	lottizm
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	jazzy	1.0	1987	jazzy
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	livisen	1.0	1986	livisen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	palmrosi	1.0	1985	palmrosi
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Vickyb	1.0	1985	Vickyb
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Elin hogberg	0.0	1988	Elin hogberg
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Elidasofie	1.0	1985	Elidasofie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Kerstin	0.6666666666666666	1985	Kerstin
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	RaggarJesa	1.0	1987	RaggarJesa
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Wilmisen	0.75	1986	Wilmisen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lillAa	1.0	1986	lillAa
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Cynric	1.0	1986	Cynric
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	iAnnaMaria	1.0	1988	iAnnaMaria
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	meanwhile	1.0	1986	meanwhile
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	jerseyko	1.0	1986	jerseyko
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lillkrabaten	0.0	1986	lillkrabaten
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Matilda86	0.0	1987	Matilda86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	DianaT	1.0	1986	DianaT
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Talossa	1.0	1987	Talossa
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Neija	1.0	1987	Neija
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	sandy sandy	1.0	1985	sandy sandy
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Kristin85	1.0	1986	Kristin85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	korvmedbröd	0.8333333333333334	1988	korvmedbröd
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Snöbarn	1.0	1985	Snöbarn
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	soffan86	1.0	1987	soffan86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lappen	0.0	1987	Lappen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	LadyMa	0.0	1986	LadyMa
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	liebespuppe	1.0	1986	liebespuppe
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Helena85	1.0	1986	Helena85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Chick	1.0	1988	Chick
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jojo 85	1.0	1986	Jojo 85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	bebisjakt	1.0	1987	bebisjakt
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Cillizan	1.0	1986	Cillizan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	bily	1.0	1987	bily
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	aquarius87	1.0	1988	aquarius87
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	swiitii	0.5	1988	swiitii
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Dansken	1.0	1987	Dansken
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lajs85	1.0	1986	Lajs85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Fru Wennerström	1.0	1987	Fru Wennerström
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	cid	1.0	1985	cid
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Finmamma	1.0	1985	Finmamma
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	LillfisenE	1.0	1986	LillfisenE
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Bohman	0.3333333333333333	1986	Bohman
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Leesa	1.0	1985	Leesa
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	mammailund85	0.0	1986	mammailund85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	ShuppShupp	1.0	1985	ShuppShupp
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Love Forever	1.0	1986	Love Forever
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Hoppfull84	0.5	1985	Hoppfull84
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	HannaBanani	1.0	1988	HannaBanani
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Uliise	1.0	1988	Uliise
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	EmmAhh	1.0	1987	EmmAhh
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Sussies	1.0	1985	Sussies
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Bustrollen	1.0	1988	Bustrollen
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Ärtansmamma	1.0	1985	Ärtansmamma
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Snowsee	0.0	1986	Snowsee
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	FrökenH	0.0	1987	FrökenH
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Stefanie	0.6666666666666666	1988	Stefanie
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Lindizz	1.0	1986	Lindizz
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	God cares	1.0	1986	God cares
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Icis86	1.0	1987	Icis86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	737 dagar	1.0	1986	737 dagar
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Micci	1.0	1986	Micci
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Em N	0.5	1988	Em N
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Kat the bat	1.0	1986	Kat the bat
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	VirrAnna	1.0	1985	VirrAnna
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	tusshh	1.0	1988	tusshh
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jasmine86	1.0	1987	Jasmine86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	lilla gumman 85	0.0	1986	lilla gumman 85
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Majskorn	0.0	1985	Majskorn
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Jelan	0.0	1987	Jelan
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	Mimmi86	1.0	1987	Mimmi86
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	indicaana	0.5	1985	indicaana
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0.26330711085056324	fatooooosh	1.0	1985	fatooooosh
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	FridaBjoerk	0.75	1992	FridaBjoerk
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	mammasgullar	1.0	1990	mammasgullar
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	fjollan	1.0	1989	fjollan
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	Eled	1.0	1990	Eled
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	janniahlholm	1.0	1991	janniahlholm
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	Biinzan	0.3333333333333333	1990	Biinzan
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	FridaKim	0.0	1989	FridaKim
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	R3becca	1.0	1991	R3becca
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	EmelieL	1.0	1991	EmelieL
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	Winglur	0.85	1989	Winglur
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	BinniBoo	0.8571428571428571	1989	BinniBoo
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0.23816090415513885	saltflingan	0.6956521739130435	1990	saltflingan
