variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Knorrisen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	suck	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Tillata	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Kiwi10	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Annielee	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Mrs girl	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	ava adore	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Pion82	1.0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0	0.03935253036709062	Mika1980	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Linnis	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	TeZs	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Hoppfull84	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	EmmAhh	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Freksta	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	hally	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	substitutet	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	cii	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Tilcha	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	IdaN	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Scaniamamma	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	antagligen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	LauraPalmer	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	riboflavin	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	TigerLinn	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Therace	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	LaFontaine	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	angeni	0.9375
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	jerseyko	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	PreciousDivine	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	hundpuss	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	kodarn	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Hanniz	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Eddiesmamma	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Mia22	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Mornie Alantie	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	FrökenCola	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Tottelina	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Azusephre	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	pyjamastrollet	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	bulankulan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	jazzy	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Eleni	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Jessys	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Pebblas	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Trolli	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Mysanochmimer	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Tonci	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Tokmamman	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	felicityporter	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Niveaa	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	mjau84	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	JBC	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	tiiinann	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	pamilya	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Hemlighet	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Sommarkatten	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Hojan84	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Lavish	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	PS84	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	BeccaStina	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Maximumtaste	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Jess87	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Trulsa1985	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	2 små prinsessor	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Bohman	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Gelicapelica	0.5
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Babyface	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	ÄlskadeUnge	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	soffien	0.6666666666666666
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Sally Bally	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	mysifer	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Loris	0.9444444444444444
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	guldnos	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	camillas1985	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Mammassaga	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	tinaaaaaa	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	JoRi	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Llimen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	tindistar	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Hedda89	0.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Lucefera	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	qbtq	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Makaron	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Malinsson84	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	så mycket bättre	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Mopsan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	AmandaBrun	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	EmsanPemsan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	carrobarro84	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Nickos	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Johanninen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	tantS	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	MinNatalie	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Bonbon	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Rocktroll	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Matilda86	0.8333333333333334
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	evalee	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	MajaMi	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	kimsivimsi	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	ballerinamuffins	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Pumpkin	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Swompi	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Amicus verus est rara avis	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	apelsinens mamma	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	FruE	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Charlotte1987	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	fiddelin	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	gmt	0.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	zazzy	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	tessum	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	BertaFilippa Krattkquist	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Hallonmumsan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Legewiel	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Vårblomma	0.8571428571428571
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	castillo	0.8
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	cocos87	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	My sunshine	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	pluvdo	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Jungblom	0.9629629629629629
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Lia85	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	emme 86	0.9230769230769231
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Lina86	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	kalleman	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	andra	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	hemljuvahem	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Ablan	0.6
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	RobSab	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Mimmi86	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	crazy cat lady	0.6666666666666666
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Nattastrand	0.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Niiskuneiti	0.6666666666666666
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Heobea	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Curious	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Missy M	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	SofiFrid	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	ooemilyoo	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Ett två tre	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Victoria86	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Charmeuse	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Dalton	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	mammaprutt	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	lillasmilla	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Marleen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	LitenMamma	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	CuteElliz	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Keyrie	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Eldsjäl	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Knasiga morsan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Obsessed Feelings	0.5
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Bajjelen	0.9230769230769231
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Pepparmint	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Jenny1985	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	fellan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	mandrarinen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Harling1985	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	AnnCharlotte86	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Slaria	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	marysoul	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Uliise	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	junk	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	FridaLee	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	gullunge1	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Gyllan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	emmisss	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Sara E	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	honeydew	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	LsomiLinda	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	LinaTed	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	nattisss	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	cid	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	sazzia	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Wednesday85	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Ärtansmamma	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Linda1986	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Rastafairy	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	gravid85	0.75
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	lisadragon	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	MrsC	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Zessan84	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Tatiin	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Lyckobebisen	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	mirrebusan	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Mammat3	1.0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1	0.062233692428997796	Lill Mamsen	1.0
