variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	Helle68	0.5	1969
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	Malena C	0.8	1969
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	nick name	1.0	1969
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	Iorlover	1.0	1969
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	GRO68	0.9	1969
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	Chilisen	0.8333333333333334	1969
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	Stor längtan	1.0	1969
vägra	0.8474735531333334	6864.0	up	intensional	10	0.8658333333333333	0.14100000000000001	FredrikBBB	1.0	1969
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Camarogirl	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	EXPOSED	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Väntarochlängtar	0.5	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	häxan surtant 6	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	evita	0.5	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	solskina	0.8181818181818182	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	AnnaKlara	0.6	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Elijza	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Aaglars	0.9090909090909091	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Lallamen	0.6666666666666666	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	So nice	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Zorn	0.625	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	guldplutt	0.7916666666666666	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Josefin	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Helene70	0.6666666666666666	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	mHalmstadsmamma	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Lunamamma	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	underverket 06	0.8333333333333334	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Jna	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Kalle17	0.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Fiamedbarn	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Kleopatra II	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	stress	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	islandgirl	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Bowmore	0.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	texel	0.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Cat lover	0.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Zoolie	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	frujakobsson	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Lillegrill	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	11	0.7713098729227761	0.2680493803802857	Krutgumman	1.0	1971
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Fru Anna	0.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Gladhannapanna	0.9166666666666666	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Doktorn	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	musli	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Atamon	0.8333333333333334	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Losa	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Liveit1971	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	helenen	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	La musica	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Pinje	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Redstone	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	exiteme	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	kjempejente	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Rix	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	PetraMunchen	0.875	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	peka	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	cherrypie	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	MamaPapa	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	47705	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Malin 72	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Bondfia	0.6666666666666666	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	tillit71	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Fembarnsmorsan	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Päronskrutt	0.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	olympia71	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Fröken Vit i Madickenhuset	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	pågmamman	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Mammelutten	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	augustibruden	1.0	1972
vägra	0.8474735531333334	6864.0	up	intensional	12	0.9030555555555556	0.14955555555555558	Linha	0.8	1972
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	JAG är BÄST	0.9655172413793104	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	CeeJay	0.8333333333333334	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	NorrVimpel	0.8	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Mashenjka	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Dorian Ertymexx	0.7045454545454546	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Sockerpinglan	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Emmel	0.8571428571428571	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Damien och Adrian	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Tyrell	0.9	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	fenja	0.6666666666666666	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	asfaltsblomman	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	P A K	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	MammaU	0.5	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Laguna	0.3333333333333333	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Livsglädjen	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Gustie	0.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	MalinBN	0.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Lyxmamma	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Maline	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	jesslin	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	ewis1	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	ulimon	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	TanjaS	0.5	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	milla72	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Ölandstok	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Erase	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Valente	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	pernilla1972	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Grodan1972	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	mama mellitus	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Tessa606	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	SVEACOOL	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Mirkamu	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Malinx	1.0	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Semlan10	0.8571428571428571	1973
vägra	0.8474735531333334	6864.0	up	intensional	13	0.8541948632465873	0.18726313951409726	Myra	0.8333333333333334	1973
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Mara	0.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Diwa	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	mamma smurfen	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Pallas	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Betty Boop	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Kyanita	0.8846153846153846	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Lillatroll	0.7142857142857143	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Pochahontas	0.8333333333333334	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Farth Vader	0.4	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Fröken Juni	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Julia08	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Trissvinnaren	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Livshlädje	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	bumse2	0.5	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	TessaS	0.8571428571428571	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	TigerLily	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	MariaX m 2	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	urv73	0.5	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Madame Mom	0.8	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Teza73	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	tan73	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Lily38	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Petrellie	0.8	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Fröken J	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	FCBJ	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Alexandria	0.5	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Anjonen	0.6666666666666666	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Dr Myo	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Pippiputti	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Miemi	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	solrosfrö	0.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Impertiff	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Lotten73	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Thuleslapper	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	tempo21	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	mamma till 2 frön	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	majamajas	0.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	IsaN	0.8333333333333334	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Klubben	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Sissa Blom	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Bissen	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	redbull	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Assis	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	lire100	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	ellenagnes	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Liv73	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Pinglan73	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Fama123	1.0	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Princepesa	0.75	1974
vägra	0.8474735531333334	6864.0	up	intensional	14	0.8507875457875458	0.19856776556776567	Aniara	0.5	1974
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	wilma123	0.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Butterscotch	0.7142857142857143	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	delifi2	0.9090909090909091	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Baronessan	0.9375	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	höst	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	ajmaj	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	glader	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Labbematte	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Sigrid	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	car	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Vivvi	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	hotten	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	NadiaMi	0.9866666666666667	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Agent 355	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	FallenMadonnaWithTheBigBoobies	0.9230769230769231	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	BasseKatt	0.2	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	pojkens	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	pisces74	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	mymamasaid	1.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Joje	0.5	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Aamamman	0.0	1975
vägra	0.8474735531333334	6864.0	up	intensional	15	0.7671755737115074	0.29440084458834187	Doodelidoo	1.0	1975
